histevet_name,histevet_btime,histevet_etime,nmvw_obj
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723626
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/722898
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/722802
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/594153
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/594135
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723462
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710049
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710092
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710308
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/722770
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/594150
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723433
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/595939
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723517
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/838842
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723082
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710191
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/594136
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/595918
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/594106
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723572
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723312
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710309
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723627
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/594190
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/594194
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/722739
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/722955
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723501
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/594200
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/722831
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710375
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710010
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710221
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/722839
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723528
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/722721
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710233
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723560
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723569
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/722833
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/594036
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/594147
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710452
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723585
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710203
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723690
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710364
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710348
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/596220
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710351
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723000
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723321
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723421
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710057
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710551
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/595910
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/709946
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710499
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723202
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710561
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710336
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723067
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/594044
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710022
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710044
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710404
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710047
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710515
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723166
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710206
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710185
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723274
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710538
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710520
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710118
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723400
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/594065
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710005
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723500
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/596234
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/595950
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723210
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710273
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723425
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723106
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/722849
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710050
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/595934
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/596249
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723105
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710175
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/596232
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/667322
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/836982
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/596242
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/667317
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710064
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723570
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710119
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723275
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723354
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/595948
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/722844
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/722963
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710497
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/709939
Mamberamo-Expedities,1907,1915,https://hdl.handle.net/20.500.11840/218451
Mamberamo-Expedities,1907,1915,https://hdl.handle.net/20.500.11840/216526
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723306
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710116
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/722747
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/722709
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/185865
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/185865
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/722803
Siboga Expeditie (Nederlands-IndiÃ«),1899,1900,https://hdl.handle.net/20.500.11840/220137
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/13131
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/13131
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/800286
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/800286
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723689
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723217
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/709991
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723269
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/722780
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710040
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/186901
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/186901
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/224394
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/224394
Mamberamo-Expedities,1907,1915,https://hdl.handle.net/20.500.11840/216547
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/13207
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/13207
Second Southern New Guinea Expedition (1909-1910),1909,1910,https://hdl.handle.net/20.500.11840/219922
Tweede Zuid Nieuw-Guinea Expeditie,1909,1910,https://hdl.handle.net/20.500.11840/219922
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/224283
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/224283
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710329
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/13370
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/13370
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723168
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/188343
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/188343
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/219692
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/219692
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/800289
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/800289
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/218468
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/218468
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/594152
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/217644
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/217644
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/594035
Centraal Nieuw-Guinea Expeditie (1920-1921),1920,1921,https://hdl.handle.net/20.500.11840/180139
The Central New Guinea Expedition (1920-1921),1920,1921,https://hdl.handle.net/20.500.11840/180139
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710113
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723656
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/722740
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/13183
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/13183
Mimika Expeditie,1935,1936,https://hdl.handle.net/20.500.11840/460068
Mimika expedition (1935-1936),1935,1936,https://hdl.handle.net/20.500.11840/460068
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/800285
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/800285
Nederlands-Amerikaanse Centraal Nieuw-Guinea Expeditie,1926-04-07,1927-01-23,https://hdl.handle.net/20.500.11840/216157
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723472
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710009
Second Southern New Guinea Expedition (1909-1910),1909,1910,https://hdl.handle.net/20.500.11840/186834
Tweede Zuid Nieuw-Guinea Expeditie,1909,1910,https://hdl.handle.net/20.500.11840/186834
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/722856
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18414
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18414
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723467
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723283
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710126
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723173
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/190918
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/190918
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/193256
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/193256
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/594091
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/596236
Sumatra Expeditie,1877,1879,https://hdl.handle.net/20.500.11840/2569
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/193585
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/193585
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/13295
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/13295
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/186898
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/186898
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/13285
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/13285
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710004
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710349
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723514
Second Southern New Guinea Expedition (1909-1910),1909,1910,https://hdl.handle.net/20.500.11840/225758
Tweede Zuid Nieuw-Guinea Expeditie,1909,1910,https://hdl.handle.net/20.500.11840/225758
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/296966
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/296966
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/187046
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/187046
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/195625
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/195625
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/709957
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/709957
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/800290
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/800290
Midden-Oost-Borneo Expeditie 1925,1925,1925,https://hdl.handle.net/20.500.11840/231742
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723224
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/224268
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/224268
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/224109
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/224109
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/185909
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/185909
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/709973
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710456
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18182
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18182
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/188342
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/188342
Mamberamo-Expedities,1907,1915,https://hdl.handle.net/20.500.11840/210293
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723287
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723319
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/224138
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/224138
Second Southern New Guinea Expedition (1909-1910),1909,1910,https://hdl.handle.net/20.500.11840/225754
Tweede Zuid Nieuw-Guinea Expeditie,1909,1910,https://hdl.handle.net/20.500.11840/225754
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/594134
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/594191
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/13151
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/13151
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/709999
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/191670
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/191670
The Northern New Guinea Expedition,1903,1903,https://hdl.handle.net/20.500.11840/187675
Noord Nieuw-Guinea Expeditie,1903,1903,https://hdl.handle.net/20.500.11840/187675
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/710389
Etna expeditie,1858,1858,https://hdl.handle.net/20.500.11840/723059
